code,name,r,g,b
0765,,241,236,226
L102,,244,237,223
L123,,243,238,223
7884,,249,240,216
L103,,243,237,224
L156,,243,237,224
7328,,106,175,217
X210,,211,183,51
K110,,117,115,110
8028,,246,236,223
7862,,254,214,78
9869,,190,153,51
L118,,237,239,227
9365,,170,178,51
L178,,239,234,230
0766,,239,234,230
L180,,234,234,233
8311,,111,118,116
8517,,156,116,74
9209,,120,198,230
K111,,116,114,112
9605,,122,97,135
7910,,254,197,71
L139,,247,235,224
9983,,183,94,86
8148,,242,231,231
L148,,244,238,224
9982,,192,95,84
L184,,231,237,233
7717,,134,132,76
7958,,254,168,68
K064,,128,97,119
7868,,247,242,218
8550,,138,110,89
9679,,89,168,184
0587,,172,100,81
9244,,234,238,231
L170,,242,238,226
9852,,154,137,62
X171,,99,176,209
L165,,241,237,228
7988,,249,238,221
8231,,115,112,114
9661,,117,200,228
L122,,243,239,225
7948,,247,240,221
K200,,162,107,77
7220,,238,236,231
7996,,247,238,223
7606,,96,161,108
9830,,144,149,62
L125,,246,240,222
L181,,231,236,235
8636,,247,236,225
L104,,242,238,227
L105,,242,238,227
7222,,102,116,146
8052,,247,235,226
8766,,128,110,97
7870,,254,206,72
8132,,244,232,231
9223,,89,142,162
X138,,142,83,127
X101,,219,176,50
9798,,165,179,50
9781,,128,150,71
9150,,94,130,168
9822,,131,143,71
L101,,245,239,225
8303,,113,114,112
4198,,158,111,74
9900,,194,122,60
X222,,146,157,58
K174,,157,123,66
9888,,237,180,56
7709,,136,159,63
8501,,145,118,75
9902,,211,139,54
9788,,127,144,73
7190,,108,109,132
8525,,145,112,79
8068,,247,235,228
8116,,247,234,229
9412,,246,235,229
7876,,247,242,222
L169,,238,238,232
7916,,246,242,223
7972,,246,240,225
9899,,203,133,54
7773,,207,200,49
8060,,247,235,229
9906,,171,111,68
K184,,139,112,82
L126,,248,241,223
9286,,92,145,120
9921,,211,110,68
9944,,168,103,75
9812,,180,187,46
9864,,209,172,46
L162,,240,238,232
9618,,115,97,141
7182,,110,108,123
0630,,104,116,123
X212,,254,204,68
7455,,83,172,175
X173,,203,148,48
X102,,211,167,46
L150,,246,240,227
9612,,119,94,134
9436,,243,237,232
8053,,198,92,81
L144,,244,240,229
9428,,243,236,233
X174,,239,129,65
8004,,247,240,227
9875,,241,200,58
X161,,254,193,64
8013,,172,102,73
9805,,124,133,77
L166,,240,239,233
9937,,199,105,68
7997,,203,108,66
X107,,217,149,49
9857,,225,196,50
8454,,125,110,93
K246,,149,96,88
8005,,172,100,74
9871,,164,128,57
7303,,91,126,152
9976,,163,92,85
9844,,148,139,58
L163,,240,239,234
8470,,119,110,99
9789,,111,142,84
7932,,247,242,227
8774,,126,107,94
1218,,90,129,169
0526,,227,115,66
9793,,119,151,72
8533,,145,109,76
L143,,245,240,231
X180,,108,99,154
9804,,136,153,59
8140,,246,237,233
9726,,82,194,175
X160,,120,135,77
X177,,226,112,67
L145,,247,240,230
K037,,117,102,111
L155,,245,242,230
9638,,95,121,180
8100,,247,237,233
7893,,243,174,53
8430,,116,110,100
7725,,129,144,65
8686,,132,97,97
9922,,200,105,65
9942,,200,115,58
9929,,155,99,78
8398,,113,115,98
9913,,197,116,57
8646,,130,103,91
9892,,254,183,59
9865,,178,146,45
X169,,231,162,48
9994,,180,82,89
L146,,247,241,231
9905,,211,126,53
K096,,99,116,122
K002,,172,86,85
9973,,181,95,73
X215,,234,182,48
8638,,147,96,84
L154,,246,243,231
9938,,169,93,77
9866,,149,129,58
9768,,107,165,77
8287,,106,111,111
8758,,119,107,96
9637,,89,129,182
9949,,212,110,61
L152,,246,243,232
K279,,117,104,102
X218,,237,177,48
8670,,166,91,79
8438,,116,108,98
8589,,161,102,70
8422,,114,111,97
8462,,118,109,94
0254,,127,118,77
7942,,254,187,57
7829,,204,174,39
7741,,173,179,40
8390,,109,114,100
L161,,243,242,236
9859,,163,134,49
7431,,81,174,193
X112,,225,117,58
K162,,112,108,100
K127,,106,110,107
8573,,137,102,80
K040,,137,76,121
8029,,185,88,75
9889,,237,164,46
9613,,112,91,131
7408,,87,185,209
X126,,167,77,93
0509,,177,85,79
X224,,145,131,55
8342,,97,117,113
K006,,176,76,91
7558,,88,135,113
9974,,165,90,76
X170,,252,167,52
X132,,166,70,104
7230,,98,107,125
8334,,100,112,111
9914,,168,102,63
8509,,133,108,75
9619,,101,97,149
9956,,158,92,75
8366,,103,113,103
K159,,108,115,93
9633,,93,107,166
X221,,249,148,52
K081,,107,104,106
K072,,113,103,98
X219,,249,173,48
X203,,170,75,90
7327,,85,163,211
9823,,130,136,58
K268,,124,98,90
7901,,237,171,42
8021,,232,101,67
K190,,156,105,62
X111,,243,137,51
K166,,143,116,60
K269,,121,98,92
9782,,123,141,60
9907,,185,105,55
9971,,184,96,62
8750,,116,101,94
9831,,116,125,73
8045,,219,88,73
9901,,162,101,62
9860,,147,122,54
9953,,150,92,75
X110,,251,156,49
7781,,118,114,78
7845,,129,115,68
9984,,162,81,81
7414,,81,125,135
K229,,159,87,75
9923,,175,94,63
9182,,86,115,133
X113,,221,101,60
9591,,118,83,117
X125,,162,73,91
7382,,87,116,125
K137,,99,113,101
7669,,109,139,70
9800,,114,133,68
7359,,75,161,195
X206,,242,124,53
9855,,128,126,60
9943,,173,99,58
X159,,122,168,52
X202,,192,71,86
9790,,118,128,66
9614,,104,91,125
9868,,208,166,31
9861,,132,119,60
7246,,80,123,178
8326,,104,105,99
7486,,75,136,131
7661,,116,171,55
X200,,153,74,91
9639,,84,112,169
8565,,134,98,74
K001,,170,77,79
X179,,206,74,81
8477,,120,106,78
9904,,169,99,57
7302,,82,115,140
9989,,154,84,76
K192,,137,99,70
7973,,245,126,51
9665,,85,186,222
K208,,126,98,79
8654,,117,97,89
X199,,162,75,83
7685,,110,115,79
9716,,68,150,145
X114,,239,111,56
9951,,183,96,56
7542,,78,133,118
7917,,239,159,38
X176,,76,176,103
K112,,103,102,101
X122,,185,74,78
X201,,158,73,87
X104,,254,197,46
K201,,146,93,69
9774,,107,161,61
K176,,129,105,69
K007,,154,73,88
9405,,172,79,73
7478,,84,118,117
X158,,101,132,76
8605,,157,86,70
9671,,73,182,202
9898,,232,145,37
9421,,153,66,100
8262,,94,105,111
9727,,64,167,156
X137,,136,71,105
K003,,175,73,79
X216,,254,194,44
9996,,142,80,84
9747,,82,130,105
9975,,163,84,68
K202,,135,93,73
X186,,105,82,131
8294,,102,101,98
K185,,125,100,73
K052,,113,85,105
8310,,97,104,102
8742,,113,94,91
9978,,144,81,79
9945,,162,88,63
7526,,67,145,134
8061,,212,79,69
K167,,135,112,56
X207,,173,91,57
9897,,250,170,38
9915,,137,89,73
7957,,254,147,43
7294,,76,115,144
K191,,141,98,62
9806,,105,124,71
9995,,155,73,81
8302,,99,101,99
9271,,64,196,176
8141,,129,73,101
X198,,153,72,83
9735,,63,159,134
9715,,61,184,165
8549,,122,96,76
8246,,95,100,106
9908,,150,89,64
7342,,67,134,168
K038,,104,93,100
8413,,106,108,80
X116,,168,81,65
9615,,98,89,119
9883,,134,102,61
X117,,188,77,66
K119,,102,100,93
9985,,144,80,76
9977,,146,81,73
X131,,143,71,88
9981,,194,76,66
7470,,72,124,128
9634,,83,102,132
K193,,141,93,63
K113,,99,98,98
8254,,93,100,106
K004,,165,70,77
8581,,128,93,71
9932,,123,89,79
K213,,132,85,76
K146,,96,106,92
9924,,151,79,71
X185,,160,70,78
K140,,91,106,100
9599,,117,71,115
K059,,105,88,101
K203,,126,91,73
9931,,130,88,73
9662,,68,167,207
K021,,132,72,92
K270,,114,91,84
K194,,135,93,64
7861,,254,202,38
X197,,144,71,83
X220,,251,161,34
9775,,87,145,75
X130,,128,78,85
9998,,176,72,68
K138,,93,104,95
9840,,116,110,63
K204,,120,92,75
8230,,98,95,98
K153,,108,110,70
8286,,94,99,99
X133,,137,67,93
X103,,238,184,27
K171,,114,100,72
8709,,122,79,88
X124,,165,65,79
K011,,146,70,81
K222,,110,93,83
K152,,99,110,79
9813,,111,125,57
X115,,220,84,57
X196,,158,86,57
9952,,154,83,61
K172,,111,100,74
8270,,84,102,113
K147,,96,101,91
9703,,58,180,185
8613,,138,84,67
9620,,91,85,129
K168,,123,104,59
K262,,138,77,74
K195,,128,92,65
K291,,112,82,91
0506,,211,75,61
9640,,73,104,158
K179,,109,97,76
7109,,106,76,110
X140,,107,76,108
9957,,148,81,63
K186,,118,94,70
9470,,84,102,107
7366,,72,110,129
K169,,125,102,57
K044,,97,86,105
9592,,113,71,106
9862,,117,107,59
9702,,59,191,194
X109,,254,171,30
7677,,95,117,73
9651,,64,126,182
K187,,121,94,66
9930,,139,84,63
9777,,91,118,76
7550,,54,164,132
K177,,113,96,70
9629,,92,82,122
8101,,127,76,79
X139,,112,73,100
7566,,54,176,127
9986,,141,74,71
8405,,100,100,79
9950,,131,84,66
8461,,104,94,80
K209,,117,87,74
7157,,92,79,128
7205,,82,87,141
9808,,102,110,67
X118,,155,72,65
2361,,90,109,82
K280,,104,89,84
7949,,254,160,28
K284,,112,88,76
X163,,130,72,79
X136,,117,71,93
9958,,131,82,66
9686,,58,128,143
8085,,186,62,68
9845,,106,110,61
8669,,138,74,69
9946,,134,78,67
9783,,85,128,72
K271,,108,87,79
8397,,97,97,81
7511,,51,189,178
K139,,88,99,91
K293,,83,97,102
9885,,124,94,57
8133,,142,63,79
7149,,94,80,108
K188,,111,91,70
8117,,152,63,73
7653,,81,158,64
K120,,94,93,87
9846,,98,105,70
0427,,142,75,63
8109,,129,69,79
K296,,87,93,98
7869,,254,191,25
K178,,106,94,71
8421,,98,94,80
8453,,105,91,75
9959,,131,78,66
9884,,124,91,58
X120,,186,67,58
K265,,120,72,82
8125,,149,62,74
K180,,102,94,74
K205,,113,85,72
K292,,103,81,88
0520,,184,63,62
9585,,118,64,96
9939,,122,81,68
7503,,49,187,183
X157,,85,107,82
X123,,145,64,72
K090,,94,89,88
X168,,250,202,23
K170,,114,96,59
8381,,92,100,78
0419,,115,83,70
8701,,118,71,82
9947,,127,74,70
8693,,119,74,76
9791,,93,114,64
X129,,127,69,75
8437,,100,89,77
8765,,105,86,74
8093,,199,61,60
9807,,98,110,60
7454,,46,147,149
9652,,61,105,146
K028,,118,72,77
9101,,106,71,92
9607,,101,71,99
K114,,96,86,83
X141,,92,75,106
K148,,88,93,85
9960,,117,77,70
K097,,86,91,90
0757,,75,107,90
K067,,104,74,87
X187,,79,79,130
7197,,83,81,111
K074,,98,77,90
9776,,80,118,72
K230,,140,72,58
K128,,87,90,88
K010,,122,68,75
9764,,74,131,72
7439,,45,177,190
9863,,102,98,61
K214,,114,78,69
8773,,104,85,71
9759,,65,141,80
8757,,100,86,74
8165,,109,67,88
8389,,90,92,79
K196,,109,83,67
K181,,99,89,71
K216,,108,81,70
9763,,79,139,59
K264,,108,72,80
K215,,111,79,68
K221,,108,78,72
7165,,82,78,112
9794,,86,99,75
8493,,101,87,69
X128,,113,71,75
X135,,108,68,84
9606,,95,68,103
9621,,83,73,119
K254,,122,72,65
X127,,105,76,76
K132,,77,95,91
9847,,96,96,64
9784,,79,112,71
8645,,107,80,68
9979,,122,69,67
K272,,97,83,75
9824,,96,100,59
9916,,110,75,69
K073,,92,81,82
9675,,48,116,144
2435,,67,125,76
9622,,86,75,98
9600,,100,64,94
9677,,58,101,122
K217,,101,80,70
7407,,42,171,200
K283,,101,83,66
4181,,110,72,69
9657,,44,127,178
K008,,124,65,65
9625,,85,77,93
8261,,83,84,86
7326,,43,136,190
9814,,89,102,60
X142,,65,86,124
8469,,91,84,74
9672,,38,138,165
X153,,68,101,89
7213,,72,76,123
9853,,98,89,60
X134,,97,72,80
8325,,86,85,78
X181,,53,107,116
8205,,89,74,86
9749,,62,109,89
9754,,51,133,92
9641,,66,79,129
8365,,82,87,78
9940,,102,75,67
K039,,95,67,85
9948,,117,64,65
K299,,83,85,77
9961,,109,68,67
7413,,64,93,100
9725,,54,111,100
7358,,35,140,176
K154,,88,92,62
9643,,65,82,115
K211,,89,79,74
9792,,76,96,73
9753,,41,163,95
K210,,96,78,66
0R05,,110,65,67
7189,,79,77,90
K160,,90,83,67
7245,,64,78,126
7581,,63,110,79
9635,,69,80,105
K129,,79,84,80
K290,,89,72,81
K164,,95,82,62
X151,,56,100,104
9760,,67,104,77
9658,,48,97,148
K189,,93,79,66
K263,,104,67,68
9627,,83,70,91
9766,,63,101,85
7181,,80,77,85
8429,,86,81,71
9815,,85,93,60
K029,,103,65,70
9997,,112,62,65
K045,,80,70,94
8197,,88,68,84
9755,,47,128,91
K220,,100,70,66
9669,,63,82,107
X156,,57,115,79
8301,,80,80,77
K173,,89,80,65
X144,,60,83,112
X143,,67,79,101
9642,,59,79,125
9987,,113,63,60
9748,,48,121,90
K030,,94,66,75
9647,,48,91,144
7941,,254,168,0
7909,,254,182,0
X162,,97,61,78
7141,,80,73,84
9785,,79,95,61
K197,,94,76,62
K157,,84,82,67
9711,,62,91,90
7557,,62,95,85
K281,,88,75,69
X105,,254,194,0
7221,,67,80,95
9765,,51,126,77
9659,,64,77,105
K218,,95,71,64
X145,,53,87,117
8653,,91,73,66
9623,,80,65,92
8741,,91,72,66
9980,,105,62,63
X195,,33,118,172
7301,,64,79,98
9668,,50,86,127
9719,,55,95,94
8309,,76,79,76
7229,,72,76,86
7469,,59,88,92
9608,,76,69,86
K165,,89,73,63
X152,,54,92,95
9582,,89,70,66
9653,,38,99,142
7341,,52,85,110
K121,,85,75,64
9685,,58,81,100
K294,,71,76,81
X155,,52,108,77
9667,,29,115,157
X148,,46,91,111
7325,,39,92,145
9713,,43,103,100
8749,,83,72,66
X150,,56,85,93
8333,,72,76,76
7293,,61,76,96
7549,,39,117,94
9683,,42,96,113
1306,,46,82,130
K298,,64,80,83
X184,,32,130,100
9664,,49,86,107
7429,,50,87,102
8229,,77,72,71
9654,,42,86,132
8269,,67,75,81
K273,,79,71,68
9660,,40,91,121
9684,,43,89,113
K155,,75,78,64
K082,,74,72,72
8285,,72,74,72
7357,,38,93,122
9469,,67,75,78
8293,,76,72,68
8245,,71,72,75
9631,,71,69,79
8213,,76,68,72
7525,,38,106,97
8341,,60,80,80
9676,,25,112,140
7541,,52,90,82
9687,,48,85,97
7485,,43,93,95
7381,,64,73,78
X146,,29,98,138
9698,,18,126,136
9732,,42,98,86
9743,,54,87,74
9816,,63,83,64
9648,,62,65,88
9700,,35,95,105
9644,,56,67,95
9636,,61,66,85
7477,,51,81,82
9691,,53,75,86
0U29,,53,72,90
9767,,51,83,77
7430,,9,144,164
K133,,60,73,72
7453,,25,106,109
9739,,21,121,103
9655,,56,66,81
K099,,54,68,77
9666,,7,139,190
7510,,0,170,155
9750,,50,81,66
7502,,0,168,160
9731,,22,105,97
8253,,64,64,63
9721,,0,160,140
X175,,3,168,115
7438,,0,155,167
9696,,0,151,155
7565,,13,139,90
K098,,52,72,69
9704,,0,147,150
9717,,0,147,142
9663,,13,100,138
9728,,0,152,131
X182,,0,141,159
7406,,0,150,180
9722,,0,145,136
9680,,0,145,174
9697,,0,139,149
9756,,47,78,66
9733,,51,74,64
9681,,0,136,163
9705,,0,136,139
9706,,0,132,144
9737,,0,150,118
9689,,0,129,149
X190,,0,134,177
9730,,10,115,105
9682,,0,125,149
X183,,0,125,145
X193,,0,155,108
X191,,0,124,159
9673,,0,123,152
9674,,0,123,161
9723,,0,132,125
9736,,0,147,107
9707,,0,121,138
X147,,0,119,145
X189,,0,119,171
9742,,17,103,87
9729,,0,132,113
9738,,0,137,108
9692,,0,122,125
X149,,0,118,129
X192,,0,136,99
9718,,0,118,115
X188,,0,105,157
9724,,0,121,110
9740,,0,121,105
9741,,0,128,98
X164,,0,105,130
9708,,0,107,124
9699,,0,110,118
0161,,0,106,126
7501,,0,111,105
7509,,0,115,100
7405,,0,99,125
9690,,0,100,122
X194,,0,127,85
